    ;DocEntry;DocNum;CardCode;CardName               ;GroupCode;GroupName     ;Country;CountryName;State1;StateName    ;City        ;DocDate                   ;SlpCode;DocCur;DocRate ;DocTotal  ;DocTotalFC;ItemCode  ;ItmsGrpCod;ItmsGrpNam      ;Dscription                              ;Quantity;WhsCode;StockPrice  ;PriceBefDi;DiscPrcnt;Price;LineTotal
183 ;45      ;45    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Nov 1, 2006 12:00:00.0 AM ;2      ;$     ;1       ;9,201.25  ;0         ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;5       ;01     ;318.124375  ;500       ;0        ;500  ;2,500    
184 ;46      ;46    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Nov 3, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2771  ;26,659    ;20,874.64 ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;2       ;01     ;1,340.737576;1,800     ;0        ;1,800;3,600    
185 ;46      ;46    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Nov 3, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2771  ;26,659    ;20,874.64 ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;2       ;01     ;1,286.217317;1,725     ;0        ;1,725;3,450    
186 ;46      ;46    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Nov 3, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2771  ;26,659    ;20,874.64 ;P10003    ;105       ;PC              ;PC Set 1                                ;4       ;01     ;1,626.6528  ;2,175     ;0        ;2,175;8,700    
187 ;46      ;46    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Nov 3, 2006 12:00:00.0 AM ;2      ;EUR   ;1.2771  ;26,659    ;20,874.64 ;P10004    ;100       ;Items           ;PC Set 2                                ;4       ;01     ;1,772.237222;2,350     ;0        ;2,350;9,400    
188 ;47      ;47    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Nov 10, 2006 12:00:00.0 AM;5      ;CAN   ;0.8839  ;13,800    ;15,612.63 ;S10000    ;104       ;Servers         ;Server Point 10000                      ;5       ;01     ;1,272.904   ;2,760     ;0        ;2,760;13,800   
189 ;48      ;48    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Nov 12, 2006 12:00:00.0 AM;4      ;CAN   ;0.8839  ;175       ;197.99    ;B10000    ;100       ;Items           ;Printer Label                           ;100     ;01     ;0.727044    ;1.75      ;0        ;1.75 ;175      
190 ;49      ;49    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Nov 22, 2006 12:00:00.0 AM;4      ;$     ;1       ;19,080    ;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;10      ;01     ;188.266373  ;300       ;0        ;300  ;3,000    
191 ;49      ;49    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Nov 22, 2006 12:00:00.0 AM;4      ;$     ;1       ;19,080    ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;10      ;01     ;185.809761  ;300       ;0        ;300  ;3,000    
192 ;49      ;49    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Nov 22, 2006 12:00:00.0 AM;4      ;$     ;1       ;19,080    ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;10      ;01     ;285.916321  ;450       ;0        ;450  ;4,500    
193 ;49      ;49    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Nov 22, 2006 12:00:00.0 AM;4      ;$     ;1       ;19,080    ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;10      ;01     ;486.019529  ;750       ;0        ;750  ;7,500    
194 ;50      ;50    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Nov 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;17,267.4  ;0         ;P10003    ;105       ;PC              ;PC Set 1                                ;3       ;01     ;1,626.652857;2,610     ;0        ;2,610;7,830    
195 ;50      ;50    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Nov 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;17,267.4  ;0         ;P10004    ;100       ;Items           ;PC Set 2                                ;3       ;01     ;1,772.237188;2,820     ;0        ;2,820;8,460    
196 ;51      ;51    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Nov 30, 2006 12:00:00.0 AM;4      ;CAN   ;0.8839  ;11,760    ;13,304.67 ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;4       ;01     ;1,286.217436;2,415     ;0        ;2,415;9,660    
197 ;51      ;51    ;C70000  ;Aquent Systems         ;104      ;Small Accounts;CA     ;Canada     ;QC    ;Québec       ;Montreal    ;Nov 30, 2006 12:00:00.0 AM;4      ;CAN   ;0.8839  ;11,760    ;13,304.67 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;4       ;01     ;285.916337  ;525       ;0        ;525  ;2,100    
198 ;52      ;52    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Dec 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8737  ;33,900    ;38,800.5  ;P10003    ;105       ;PC              ;PC Set 1                                ;5       ;01     ;1,626.652778;2,610     ;0        ;2,610;13,050   
199 ;52      ;52    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Dec 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8737  ;33,900    ;38,800.5  ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;5       ;01     ;486.0195    ;750       ;0        ;750  ;3,750    
200 ;52      ;52    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Dec 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8737  ;33,900    ;38,800.5  ;P10004    ;100       ;Items           ;PC Set 2                                ;5       ;01     ;1,772.237241;2,820     ;0        ;2,820;14,100   
201 ;52      ;52    ;C60000  ;SG Electronics         ;108      ;Production    ;CA     ;Canada     ;ON    ;Ontario      ;Toronto     ;Dec 2, 2006 12:00:00.0 AM ;5      ;CAN   ;0.8737  ;33,900    ;38,800.5  ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;5       ;01     ;385.223378  ;600       ;0        ;600  ;3,000    
202 ;53      ;53    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Dec 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.3316  ;17,092.48 ;12,836.05 ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;5       ;01     ;370.033555  ;500       ;0        ;500  ;2,500    
203 ;53      ;53    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Dec 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.3316  ;17,092.48 ;12,836.05 ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;6       ;01     ;185.809749  ;250       ;0        ;250  ;1,500    
204 ;53      ;53    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Dec 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.3316  ;17,092.48 ;12,836.05 ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;7       ;01     ;285.916313  ;375       ;0        ;375  ;2,625    
205 ;53      ;53    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Dec 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.3316  ;17,092.48 ;12,836.05 ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;8       ;01     ;486.019484  ;625       ;0        ;625  ;5,000    
206 ;53      ;53    ;C50000  ;ADA Technologies       ;103      ;Distributors  ;US     ;USA        ;NH    ;New Hampshire;Dover       ;Dec 12, 2006 12:00:00.0 AM;2      ;EUR   ;1.3316  ;17,092.48 ;12,836.05 ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;9       ;01     ;385.223364  ;500       ;0        ;500  ;4,500    
207 ;54      ;54    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Dec 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;27,427.5  ;0         ;A00006    ;102       ;Rainbow Printers;HP 600 Series Inc                       ;5       ;01     ;318.124545  ;500       ;0        ;500  ;2,500    
208 ;54      ;54    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Dec 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;27,427.5  ;0         ;B10000    ;100       ;Items           ;Printer Label                           ;100     ;01     ;0.72705     ;1.25      ;0        ;1.25 ;125      
209 ;54      ;54    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Dec 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;27,427.5  ;0         ;S10000    ;104       ;Servers         ;Server Point 10000                      ;5       ;01     ;1,272.904   ;2,300     ;0        ;2,300;11,500   
210 ;54      ;54    ;C42000  ;Mashina Corporation    ;103      ;Distributors  ;US     ;USA        ;OH    ;Ohio         ;Dayton      ;Dec 12, 2006 12:00:00.0 AM;5      ;$     ;1       ;27,427.5  ;0         ;P10004    ;100       ;Items           ;PC Set 2                                ;5       ;01     ;1,772.237083;2,350     ;0        ;2,350;11,750   
211 ;55      ;55    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Dec 17, 2006 12:00:00.0 AM;3      ;$     ;1       ;14,973.88 ;0         ;P10003    ;105       ;PC              ;PC Set 1                                ;6       ;01     ;1,626.653077;2,175     ;0        ;2,175;13,050   
212 ;55      ;55    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Dec 17, 2006 12:00:00.0 AM;3      ;$     ;1       ;14,973.88 ;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;10      ;01     ;49.175754   ;62.5      ;0        ;62.5 ;625      
213 ;55      ;55    ;C40000  ;Earthshaker Corporation;102      ;Large Accounts;US     ;USA        ;CA    ;California   ;Irvine      ;Dec 17, 2006 12:00:00.0 AM;3      ;$     ;1       ;14,973.88 ;0         ;B10000    ;100       ;Items           ;Printer Label                           ;50      ;01     ;0.727043    ;1.25      ;0        ;1.25 ;62.5     
214 ;56      ;56    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Dec 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;6,900.94  ;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;10      ;01     ;18.878385   ;25        ;0        ;25   ;250      
215 ;56      ;56    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Dec 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;6,900.94  ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;10      ;01     ;269.295411  ;375       ;0        ;375  ;3,750    
216 ;56      ;56    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Dec 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;6,900.94  ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;10      ;01     ;122.479729  ;162.5     ;0        ;162.5;1,625    
217 ;56      ;56    ;C30000  ;Microchips             ;102      ;Large Accounts;US     ;USA        ;NY    ;New York     ;Bronx       ;Dec 22, 2006 12:00:00.0 AM;2      ;$     ;1       ;6,900.94  ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;10      ;01     ;56.528498   ;75        ;0        ;75   ;750      
218 ;57      ;57    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Dec 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;44,392.8  ;0         ;P10001    ;105       ;PC              ;PC - P4 2.4G, DDR 512M, 400G HD         ;2       ;01     ;1,340.737419;2,160     ;0        ;2,160;4,320    
219 ;57      ;57    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Dec 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;44,392.8  ;0         ;P10002    ;105       ;PC              ;PC - P4 2.4G, DDR 1024M, 400G HD        ;2       ;01     ;1,286.217429;2,070     ;0        ;2,070;4,140    
220 ;57      ;57    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Dec 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;44,392.8  ;0         ;P10003    ;105       ;PC              ;PC Set 1                                ;2       ;01     ;1,626.652857;2,610     ;0        ;2,610;5,220    
221 ;57      ;57    ;C20000  ;Norm Thompson          ;103      ;Distributors  ;US     ;USA        ;PA    ;Pennsylvania ;Northampton ;Dec 22, 2006 12:00:00.0 AM;1      ;$     ;1       ;44,392.8  ;0         ;P10004    ;100       ;Items           ;PC Set 2                                ;10      ;01     ;1,772.236842;2,820     ;0        ;2,820;28,200   
222 ;58      ;58    ;C23900  ;Parameter Technology   ;106      ;High Tech     ;US     ;USA        ;PA    ;Pennsylvania ;Philadelphia;Dec 24, 2006 12:00:00.0 AM;4      ;$     ;1       ;14,628    ;0         ;S10000    ;104       ;Servers         ;Server Point 10000                      ;5       ;01     ;1,272.904   ;2,760     ;0        ;2,760;13,800   
223 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;20      ;01     ;32.616897   ;61.25     ;0        ;61.25;1,225    
224 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;20      ;01     ;13.786934   ;26.25     ;0        ;26.25;525      
225 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;20      ;01     ;122.479716  ;227.5     ;0        ;227.5;4,550    
226 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;20      ;01     ;370.033544  ;700       ;0        ;700  ;14,000   
227 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;20      ;01     ;56.528522   ;105       ;0        ;105  ;2,100    
228 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;20      ;01     ;18.86551    ;35        ;0        ;35   ;700      
229 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;20      ;01     ;185.809741  ;350       ;0        ;350  ;7,000    
230 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;20      ;01     ;471.653316  ;875       ;0        ;875  ;17,500   
231 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;20      ;01     ;188.266393  ;350       ;0        ;350  ;7,000    
232 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;20      ;01     ;18.878407   ;35        ;0        ;35   ;700      
233 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;20      ;01     ;385.223365  ;700       ;0        ;700  ;14,000   
234 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;20      ;01     ;285.916335  ;525       ;0        ;525  ;10,500   
235 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;20      ;01     ;360.738321  ;700       ;0        ;700  ;14,000   
236 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;20      ;01     ;269.295441  ;525       ;0        ;525  ;10,500   
237 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;20      ;01     ;36.923167   ;70        ;0        ;70   ;1,400    
238 ;59      ;59    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Oct 10, 2006 12:00:00.0 AM;1      ;$     ;1       ;133,364   ;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;20      ;01     ;486.019456  ;875       ;0        ;875  ;17,500   
239 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;LM4029MC  ;101       ;J.B. Printers   ;Memory Chip                             ;75      ;01     ;49.175745   ;87.5      ;0        ;87.5 ;6,562.5  
240 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00004    ;100       ;Items           ;Tower Case with Power supply            ;50      ;01     ;32.616887   ;61.25     ;0        ;61.25;3,062.5  
241 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00006    ;100       ;Items           ;Network Card10/100                      ;40      ;01     ;13.786927   ;26.25     ;0        ;26.25;1,050    
242 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00003    ;100       ;Items           ;Intel P4 2.4 GhZ                        ;20      ;01     ;122.479738  ;227.5     ;0        ;227.5;4,550    
243 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;20      ;01     ;370.033548  ;700       ;0        ;700  ;14,000   
244 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00005    ;100       ;Items           ;WLAN Card                               ;20      ;01     ;56.528525   ;105       ;0        ;105  ;2,100    
245 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00010    ;100       ;Items           ;Mouse USB                               ;10      ;01     ;18.865511   ;35        ;0        ;35   ;350      
246 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;15      ;01     ;185.809769  ;350       ;0        ;350  ;5,250    
247 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00007    ;100       ;Items           ;Hard Disk Seagate 400 GB                ;20      ;01     ;471.653295  ;875       ;0        ;875  ;17,500   
248 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00008    ;100       ;Items           ;Monitor 19' TFT                         ;40      ;01     ;188.26638   ;350       ;0        ;350  ;14,000   
249 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00009    ;100       ;Items           ;Keyboard Comfort USB                    ;10      ;01     ;18.878395   ;35        ;0        ;35   ;350      
250 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;20      ;01     ;385.223351  ;700       ;0        ;700  ;14,000   
251 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;30      ;01     ;285.916316  ;525       ;0        ;525  ;15,750   
252 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;5       ;01     ;360.738291  ;700       ;0        ;700  ;3,500    
253 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;10      ;01     ;269.295431  ;525       ;0        ;525  ;5,250    
254 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;C00011    ;100       ;Items           ;Memory DDR RAM 512 MB                   ;10      ;01     ;36.9232     ;70        ;0        ;70   ;700      
255 ;60      ;60    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Nov 30, 2006 12:00:00.0 AM;1      ;$     ;1       ;135,826.69;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;20      ;01     ;486.019449  ;875       ;0        ;875  ;17,500   
256 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;A00001    ;103       ;Accessories     ;IBM Infoprint 1312                      ;50      ;01     ;370.033554  ;700       ;0        ;700  ;35,000   
257 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;A00002    ;113       ;Agro            ;IBM Infoprint 1222                      ;50      ;01     ;185.809747  ;350       ;0        ;350  ;17,500   
258 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;A00003    ;101       ;J.B. Printers   ;IBM Infoprint 1226                      ;50      ;01     ;285.916312  ;525       ;0        ;525  ;26,250   
259 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;A00004    ;102       ;Rainbow Printers;HP Color Laser Jet 5                    ;50      ;01     ;486.019439  ;875       ;0        ;875  ;43,750   
260 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;A00005    ;102       ;Rainbow Printers;HP Color Laser Jet 4                    ;50      ;01     ;385.223333  ;700       ;0        ;700  ;35,000   
261 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;C00001    ;100       ;Items           ;Motherboard P4 Turbo                    ;50      ;01     ;360.738304  ;700       ;0        ;700  ;35,000   
262 ;61      ;61    ;C99999  ;One Time Customer      ;104      ;Small Accounts;US     ;USA        ;?     ;?            ;?           ;Dec 11, 2006 12:00:00.0 AM;1      ;$     ;1       ;262,844.53;0         ;C00002    ;100       ;Items           ;Motherboard P4 Turbo - Asus Chipset     ;50      ;01     ;269.295472  ;525       ;0        ;525  ;26,250   
